Ranking;Título;Plataforma;Nota;Descripción;Desarrollador;Productora;Genero;Fecha_lanzamiento;Año_lanzamiento;URL
275;Chained Echoes;PC;8,89;Chained Echoes Género/s: JRPG / Rol Plataformas: Ficha técnica de la versión PC Más información ANÁLISIS 8.7 91 Según 14 críticas Fecha de lanzamiento : 8/12/2022 Desarrollo: Matthias Linda Producción: Deck13 Distribución: Steam Precio: 24,99  Jugadores: 1 Formato: Descarga Textos: Inglés Voces: - Online: - Requisitos PC Logros Estadísticas Steam COMUNIDAD 9 Seguir - 10 9 8 7 6 5 4 3 2 1 0 Chained Echoes para Ordenador 1 votos Insuficientes votos para figurar en los rankings.;Matthias Linda;Deck13;JRPG / Rol;8/12/2022;2022;https://vandal.elespanol.com/juegos/pc/chained-echoes/71256#p-13
276;Crusader Kings III;PC;8,89;Crusader Kings III Género/s: Estrategia por turnos / Estrategia Plataformas: Ficha técnica de la versión PC Más información ANÁLISIS 91 Según 60 críticas Fecha de lanzamiento: 1/9/2020 Desarrollo: Paradox Development Studio Producción: Paradox Interactive Distribución: Steam Precio: 49.99  Jugadores: 1-Online Formato: Descarga Textos: Español Voces: Inglés Online: Sí Requisitos PC Logros Estadísticas Steam COMUNIDAD 8.68 Seguir - 10 9 8 7 6 5 4 3 2 1 0 Crusader Kings III para Ordenador 7 votos Insuficientes votos para figurar en los rankings.;Paradox Development Studio;Paradox Interactive;Estrategia por turnos / Estrategia;1/9/2020;2020;https://vandal.elespanol.com/juegos/pc/crusader-kings-iii/78659#p-13
277;Monster Hunter Rise;PC;8,89;Monster Hunter Rise Género/s: Action-RPG / Aventura de acción Plataformas: Ficha técnica de la versión Switch Más información ANÁLISIS 9.2 87 Según 104 críticas Fecha de lanzamiento: 26/3/2021 Desarrollo: Capcom Producción: Nintendo Distribución: Nintendo Precio: 59,99  Jugadores: 1-4 Formato: Tarjeta Textos: Español Voces: Inglés/Japonés Online: Sí Requisitos PC COMUNIDAD 8.74 Seguir - 10 9 8 7 6 5 4 3 2 1 0 Monster Hunter Rise para Nintendo Switch 21 votos #27 en el ranking de Nintendo Switch . #68 en el ranking global .;Capcom;Nintendo;Action-RPG / Aventura de acción;26/3/2021;2021;https://vandal.elespanol.com/juegos/switch/monster-hunter-rise/90551#p-13
278;Armored Core 6: Fires of Rubicon;PC;8,89;Armored Core 6: Fires of Rubicon Género/s: Action-RPG / Simulador de mechas Plataformas: Ficha técnica de la versión PS5 Más información ANÁLISIS 9.2 86 Según 76 críticas Fecha de lanzamiento: 24/8/2023 Desarrollo: FromSoftware Producción: Bandai Namco Distribución: Bandai Namco Precio: 69.99  Jugadores: 1 Formato: Blu-ray Textos: Español Voces: Español Online: No Requisitos PC COMUNIDAD 8.17 Seguir - 10 9 8 7 6 5 4 3 2 1 0 Armored Core 6: Fires of Rubicon para PlayStation 5 5 votos Insuficientes votos para figurar en los rankings.;FromSoftware;Bandai Namco;Action-RPG / Simulador de mechas;24/8/2023;2023;https://vandal.elespanol.com/juegos/ps5/armored-core-6-fires-of-rubicon/131670#p-13
279;Tearaway;PSVITA;8,89;Tearaway Género/s: Aventura de exploración y puzles / Plataformas 3D Plataformas: Ficha técnica de la versión PSVITA Más información ANÁLISIS 9.1 87 Según 82 críticas Fecha de lanzamiento: 22/11/2013 Desarrollo: Media Molecule Producción: Sony Distribución: Sony Precio: 29,95  Jugadores: 1 Formato: Tarjeta Textos: Español Voces: Español Online: No Trofeos Estadísticas PSN COMUNIDAD 8.87 Seguir - 10 9 8 7 6 5 4 3 2 1 0 Tearaway para PSVITA 82 votos #5 en el ranking de PSVITA . #66 en el ranking global .;Media Molecule;Sony;Aventura de exploración y puzles / Plataformas 3D;22/11/2013;2013;https://vandal.elespanol.com/juegos/psvita/tearaway/16550#p-61
280;Shovel Knight;PS4;8,89;Shovel Knight Género/s: Arcade / Plataformas 2D Plataformas: Ficha técnica de la versión PS4 Más información ANÁLISIS 9 90 Según 18 críticas Fecha de lanzamiento: 23/4/2015 Desarrollo: Yacht Club Games Producción: Yacht Club Games Distribución: PlayStation Store Precio: 14,99  Jugadores: 1 Formato: Descarga Textos: Español Voces: No Online: No Requisitos PC Trofeos Estadísticas PSN COMUNIDAD 8.67 Seguir - 10 9 8 7 6 5 4 3 2 1 0 Shovel Knight para PlayStation 4 27 votos #27 en el ranking de PlayStation 4 . #66 en el ranking global .;Yacht Club Games;Yacht Club Games;Arcade / Plataformas 2D;23/4/2015;2015;https://vandal.elespanol.com/juegos/ps4/shovel-knight/27383#p-73
281;Fallout 4;XBOne;8,89;Fallout 4 Género/s: Action-RPG / Mundo abierto / RPG Occidental Plataformas: También en: PS5 XSX Ficha técnica de la versión PS4 Más información ANÁLISIS 9.2 87 Según 58 críticas Fecha de lanzamiento : 10/11/2015 Desarrollo: Bethesda Softworks Producción: Bethesda Softworks Distribución: Koch Media Precio: 64,95  Jugadores: 1 Formato: Blu-ray Textos: Español Voces: Español Online: No Requisitos PC Trofeos Estadísticas PSN COMUNIDAD 8.32 Seguir - 10 9 8 7 6 5 4 3 2 1 0 Fallout 4 para PlayStation 4 265 votos #41 en el ranking de PlayStation 4 . #81 en el ranking global .;Bethesda Softworks;Bethesda Softworks;Action-RPG / Mundo abierto / RPG Occidental;10/11/2015;2015;https://vandal.elespanol.com/juegos/ps4/fallout-4/22904#p-79
282;Total War Shogun 2: La caída de los Samurái;PC;8,88;Total War Shogun 2: La caída de los Samurái Género/s: Estrategia en tiempo real / Estrategia por turnos Plataformas: Ficha técnica de la versión PC Más información ANÁLISIS 9 Fecha de lanzamiento: 23/3/2012 Desarrollo: Creative Assembly Producción: Sega Distribución: Sega Precio: 29,95  Jugadores: 1 Formato: DVD Textos: Español Voces: Español Online: Sí Requisitos PC Estadísticas Steam COMUNIDAD 9.24 Seguir - 10 9 8 7 6 5 4 3 2 1 0 Total War Shogun 2: La caída de los Samurái para Ordenador 23 votos #50 en el ranking de Ordenador . #67 en el ranking global .;Creative Assembly;Sega;Estrategia en tiempo real / Estrategia por turnos;23/3/2012;2012;https://vandal.elespanol.com/juegos/pc/total-war-shogun-2-la-caida-de-los-samurai/15277#p-13
283;Super Hexagon;PC;8,88;Super Hexagon Género/s: Puzle Plataformas: Ficha técnica de la versión PC Más información ANÁLISIS 88 Según 4 críticas Fecha de lanzamiento: 27/11/2012 Desarrollo: Terry Cavanagh Producción: Terry Cavanagh Distribución: Steam Precio: 2,99  Jugadores: 1 Formato: Descarga Textos: Inglés Voces: Inglés Online: No Requisitos PC Logros Estadísticas Steam COMUNIDAD 8.97 Seguir - 10 9 8 7 6 5 4 3 2 1 0 Super Hexagon para Ordenador 5 votos Insuficientes votos para figurar en los rankings.;Terry Cavanagh;Terry Cavanagh;Puzle;27/11/2012;2012;https://vandal.elespanol.com/juegos/pc/super-hexagon/20167#p-13
284;Day of the Tentacle Remastered;PC;8,88;Day of the Tentacle Remastered Género/s: Aventura Gráfica / Point & Click Plataformas: Ficha técnica de la versión PS4 Más información ANÁLISIS 9 84 Según 18 críticas Fecha de lanzamiento: 22/3/2016 Desarrollo: Double Fine Productions Producción: Double Fine Productions Distribución: PlayStation Store Precio: 14,99  Jugadores: 1 Formato: Descarga Textos: Español Voces: Inglés Online: No Requisitos PC Trucos PS4 Trofeos Estadísticas PSN COMUNIDAD 8.64 Seguir - 10 9 8 7 6 5 4 3 2 1 0 Day of the Tentacle Remastered para PlayStation 4 34 votos #47 en el ranking de PlayStation 4 . #87 en el ranking global .;Double Fine Productions;Double Fine Productions;Aventura Gráfica / Point & Click;22/3/2016;2016;https://vandal.elespanol.com/juegos/ps4/day-of-the-tentacle-remastered/27372#p-13
285;Balatro;PC;8,88;Balatro Género/s: Cartas coleccionables (Card Battle) / Estrategia Plataformas: Ficha técnica de la versión PC Más información ANÁLISIS 9 90 Según 32 críticas Fecha de lanzamiento: 20/2/2024 Desarrollo: LocalThunk Producción: Playstack Distribución: Steam Precio: 13,99  Jugadores: 1 Formato: Descarga Textos: Inglés Voces: - Online: - Requisitos PC Logros Estadísticas Steam COMUNIDAD 8.65 Seguir - 10 9 8 7 6 5 4 3 2 1 0 Balatro para Ordenador 5 votos Insuficientes votos para figurar en los rankings.;LocalThunk;Playstack;Cartas coleccionables (Card Battle) / Estrategia;20/2/2024;2024;https://vandal.elespanol.com/juegos/pc/balatro/141759#p-13
286;Bravely Default: Where the Fairy Flies;3DS;8,88;Bravely Default: Where the Fairy Flies Género/s: JRPG / Rol Plataformas: Ficha técnica de la versión Nintendo 3DS Más información ANÁLISIS 9.5 85 Según 67 críticas Fecha de lanzamiento: 6/12/2013 Desarrollo: Square Enix Producción: Square Enix Distribución: Nintendo Precio: 44,95  Jugadores: 1 Formato: Tarjeta Textos: Español Voces: Inglés/Japonés Online: No Trucos Nintendo 3DS COMUNIDAD 8.65 Seguir - 10 9 8 7 6 5 4 3 2 1 0 Bravely Default: Where the Fairy Flies para Nintendo 3DS 174 votos #11 en el ranking de Nintendo 3DS . #67 en el ranking global .;Square Enix;Square Enix;JRPG / Rol;6/12/2013;2013;https://vandal.elespanol.com/juegos/3ds/bravely-default-where-the-fairy-flies/15035#p-47
287;Fire Emblem Fates: Conquista;3DS;8,88;Fire Emblem Fates: Conquista Género/s: Tactical RPG Plataformas: Ficha técnica de la versión Nintendo 3DS Más información ANÁLISIS 9.2 87 Según 40 críticas Fecha de lanzamiento: 20/5/2016 Desarrollo: Intelligent Systems Producción: Nintendo Distribución: Nintendo Precio: 39,99  Jugadores: 1 Formato: Tarjeta Textos: Español Voces: Inglés Online: Sí Trucos Nintendo 3DS COMUNIDAD 8.76 Seguir - 10 9 8 7 6 5 4 3 2 1 0 Fire Emblem Fates: Conquista para Nintendo 3DS 52 votos #11 en el ranking de Nintendo 3DS . #67 en el ranking global .;Intelligent Systems;Nintendo;Tactical RPG;20/5/2016;2016;https://vandal.elespanol.com/juegos/3ds/fire-emblem-fates-conquista/28475#p-47
288;Undertale;PS4;8,88;Undertale Género/s: RPG Occidental / Rol Plataformas: Ficha técnica de la versión PC Más información ANÁLISIS 9.8 92 Según 43 críticas Fecha de lanzamiento: 15/9/2015 Desarrollo: Toby Fox Producción: Toby Fox Distribución: Steam Precio: 9,99  Jugadores: 1 Formato: Descarga Textos: Inglés Voces: No Online: No Requisitos PC Trucos PC Estadísticas Steam COMUNIDAD 8.8 Seguir - 10 9 8 7 6 5 4 3 2 1 0 Undertale para Ordenador 93 votos #17 en el ranking de Ordenador . #30 en el ranking global .;Toby Fox;Toby Fox;RPG Occidental / Rol;15/9/2015;2015;https://vandal.elespanol.com/juegos/pc/undertale/33395#p-73
289;Dark Souls: Remastered;XBOne;8,88;Dark Souls: Remastered Género/s: Action-RPG / Hack and Slash / Tipo Souls Plataformas: También en: Switch Ficha técnica de la versión PS4 Más información ANÁLISIS 9 84 Según 53 críticas Fecha de lanzamiento: 25/5/2018 Desarrollo: FromSoftware Producción: Bandai Namco Distribución: Bandai Namco Precio: 39,99  Jugadores: 1 Formato: Blu-ray Textos: Español Voces: Inglés Online: Sí Requisitos PC COMUNIDAD 8.8 Seguir - 10 9 8 7 6 5 4 3 2 1 0 Dark Souls: Remastered para PlayStation 4 41 votos #42 en el ranking de PlayStation 4 . #82 en el ranking global .;FromSoftware;Bandai Namco;Action-RPG / Hack and Slash / Tipo Souls;25/5/2018;2018;https://vandal.elespanol.com/juegos/ps4/dark-souls-remastered/56348#p-79
290;StarCraft II: Heart of the Swarm;PC;8,87;StarCraft II: Heart of the Swarm Género/s: Estrategia en tiempo real / Estrategia Plataformas: Ficha técnica de la versión PC Más información ANÁLISIS 9 86 Según 68 críticas Fecha de lanzamiento: 12/3/2013 Desarrollo: Blizzard Producción: Blizzard Distribución: Activision Blizzard Precio: 39,99  Jugadores: 1 Formato: DVD Textos: Español Voces: Español Online: Sí Requisitos PC Trucos PC COMUNIDAD 9.02 Seguir - 10 9 8 7 6 5 4 3 2 1 0 StarCraft II: Heart of the Swarm para Ordenador 80 votos #51 en el ranking de Ordenador . #68 en el ranking global .;Blizzard;Blizzard;Estrategia en tiempo real / Estrategia;12/3/2013;2013;https://vandal.elespanol.com/juegos/pc/starcraft-ii-heart-of-the-swarm/9603#p-13
291;Nuclear Throne;PC;8,87;Nuclear Throne Género/s: Roguelike / Shooter en tercera persona Plataformas: Cancelado en PS3 Ficha técnica de la versión PC Más información ANÁLISIS 9 88 Según 14 críticas Fecha de lanzamiento : 5/12/2015 Desarrollo: Vlambeer Producción: Vlambeer Distribución: Steam Precio: 11,99  Jugadores: 1-2 Formato: Descarga Textos: Inglés Voces: Inglés Online: Marcadores Requisitos PC Logros Estadísticas Steam COMUNIDAD 8.82 Seguir - 10 9 8 7 6 5 4 3 2 1 0 Nuclear Throne para Ordenador 7 votos Insuficientes votos para figurar en los rankings.;Vlambeer;Vlambeer;Roguelike / Shooter en tercera persona;5/12/2015;2015;https://vandal.elespanol.com/juegos/pc/nuclear-throne/24994#p-13
292;Disco Elysium;PC;8,87;Disco Elysium Género/s: Detectives / RPG Occidental Plataformas: Ficha técnica de la versión PC Más información ANÁLISIS 9.2 91 Según 64 críticas Fecha de lanzamiento: 15/10/2019 Desarrollo: ZA / UM Producción: ZA / UM Distribución: Steam Precio: 39,99  Jugadores: 1 Formato: Descarga Textos: Inglés Voces: Inglés Online: - Requisitos PC COMUNIDAD 8.32 Seguir - 10 9 8 7 6 5 4 3 2 1 0 Disco Elysium para Ordenador 25 votos #51 en el ranking de Ordenador . #68 en el ranking global .;ZA / UM;ZA / UM;Detectives / RPG Occidental;15/10/2019;2019;https://vandal.elespanol.com/juegos/pc/disco-elysium/77712#p-13
293;Total War: Warhammer 3;PC;8,87;Total War: Warhammer 3 Género/s: Estrategia en tiempo real / Estrategia por turnos Plataformas: Ficha técnica de la versión PC Más información ANÁLISIS 8.8 85 Según 64 críticas Fecha de lanzamiento: 17/2/2022 Desarrollo: Creative Assembly Producción: Creative Assembly Distribución: Steam Precio: 59,99  Jugadores: 1 Formato: Descarga Textos: Español Voces: Inglés Online: Sí Requisitos PC COMUNIDAD 9.33 Seguir - 10 9 8 7 6 5 4 3 2 1 0 Total War: Warhammer 3 para Ordenador 6 votos Insuficientes votos para figurar en los rankings.;Creative Assembly;Creative Assembly;Estrategia en tiempo real / Estrategia por turnos;17/2/2022;2022;https://vandal.elespanol.com/juegos/pc/total-war-warhammer-3/95947#p-13
294;Gravity Rush;PSVITA;8,87;Gravity Rush Género/s: Aventura de acción Plataformas: Ficha técnica de la versión PSVITA Más información ANÁLISIS 9.6 83 Según 73 críticas Fecha de lanzamiento: 13/6/2012 Desarrollo: SCE Japan Studio Producción: Sony Distribución: Sony Precio: 39,99  Jugadores: 1 Formato: Tarjeta Textos: Español Voces: - Online: No Trucos PSVITA Trofeos Estadísticas PSN COMUNIDAD 8.72 Seguir - 10 9 8 7 6 5 4 3 2 1 0 Gravity Rush para PSVITA 227 votos #6 en el ranking de PSVITA . #68 en el ranking global .;SCE Japan Studio;Sony;Aventura de acción;13/6/2012;2012;https://vandal.elespanol.com/juegos/psvita/gravity-rush/13919#p-61
295;Fez PSN;PSVITA;8,87;Fez PSN Género/s: Plataformas de puzles Plataformas: Ficha técnica de la versión PS4 Más información ANÁLISIS 9.5 90 Según 17 críticas Fecha de lanzamiento: 26/3/2014 Desarrollo: BlitWorks Producción: Trapdoor Distribución: PlayStation Network Precio: 9,99  Jugadores: 1 Formato: Descarga Textos: Español Voces: No Online: Marcadores Requisitos PC Trucos PS4 Trofeos Estadísticas PSN COMUNIDAD 7.26 Seguir - 10 9 8 7 6 5 4 3 2 1 0 Fez PSN para PlayStation 4 22 votos #56 en el ranking de PlayStation 4 . #97 en el ranking global .;BlitWorks;Trapdoor;Plataformas de puzles;26/3/2014;2014;https://vandal.elespanol.com/juegos/ps4/fez-psn/22018#p-61
296;It Takes Two;PS4;8,87;It Takes Two Género/s: Aventura narrativa / Plataformas 3D Plataformas: Ficha técnica de la versión PS4 Más información ANÁLISIS 8.6 89 Según 17 críticas Fecha de lanzamiento: 26/3/2021 Desarrollo: Hazelight Producción: Electronic Arts Distribución: Electronic Arts Precio: 39,99  Jugadores: 2 jugadores Formato: Blu-ray Textos: Español Voces: Inglés Online: Sí Requisitos PC COMUNIDAD 9.11 Seguir - 10 9 8 7 6 5 4 3 2 1 0 It Takes Two para PlayStation 4 14 votos #29 en el ranking de PlayStation 4 . #68 en el ranking global .;Hazelight;Electronic Arts;Aventura narrativa / Plataformas 3D;26/3/2021;2021;https://vandal.elespanol.com/juegos/ps4/it-takes-two/86856#p-73
297;Diablo III: Reaper of Souls  Ultimate Evil Edition;XBOne;8,87;Diablo III: Reaper of Souls  Ultimate Evil Edition Género/s: Action-RPG / Hack and Slash Plataformas: Ficha técnica de la versión PS4 Más información ANÁLISIS 9.5 90 Según 63 críticas Fecha de lanzamiento: 19/8/2014 Desarrollo: Blizzard Producción: Blizzard Distribución: Blizzard Precio: 69,99  Jugadores: 1-4 Formato: Blu-ray Textos: Español Voces: Español Online: hasta 4 jugadores Trucos PS4 Trofeos Estadísticas PSN COMUNIDAD 8.22 Seguir - 10 9 8 7 6 5 4 3 2 1 0 Diablo III: Reaper of Souls  Ultimate Evil Edition para PlayStation 4 99 votos #26 en el ranking de PlayStation 4 . #65 en el ranking global .;Blizzard;Blizzard;Action-RPG / Hack and Slash;19/8/2014;2014;https://vandal.elespanol.com/juegos/ps4/diablo-iii-reaper-of-souls-ultimate-evil-edition/20535#p-79
298;Rise of the Tomb Raider;XBOne;8,87;Rise of the Tomb Raider Género/s: Aventura de acción / Supervivencia Plataformas: Ficha técnica de la versión Xbox One Más información ANÁLISIS 9.1 86 Según 102 críticas Fecha de lanzamiento : 13/11/2015 Desarrollo: Crystal Dynamics Producción: Square Enix Distribución: Microsoft Precio: 59,95  Jugadores: 1 Formato: Blu-ray Textos: Español Voces: Español Online: Marcadores Requisitos PC Trucos Xbox One Logros Estadísticas XBOX LIVE COMUNIDAD 8.92 Seguir - 10 9 8 7 6 5 4 3 2 1 0 Rise of the Tomb Raider para Xbox One 119 votos #31 en el ranking de Xbox One . #68 en el ranking global .;Crystal Dynamics;Square Enix;Aventura de acción / Supervivencia;13/11/2015;2015;https://vandal.elespanol.com/juegos/xbone/rise-of-the-tomb-raider/24728#p-79
299;Overwatch;XBOne;8,87;Overwatch Género/s: Shooter en primera persona / Shooter multijugador Plataformas: Ficha técnica de la versión PC Más información ANÁLISIS 9 91 Según 64 críticas Fecha de lanzamiento: 24/5/2016 Desarrollo: Blizzard Producción: Blizzard Distribución: Blizzard Precio: 39,99  Jugadores: Multijugador Formato: DVD Textos: Español Voces: Español Online: Sí Requisitos PC COMUNIDAD 8.41 Seguir - 10 9 8 7 6 5 4 3 2 1 0 Overwatch para Ordenador 115 votos #55 en el ranking de Ordenador . #72 en el ranking global .;Blizzard;Blizzard;Shooter en primera persona / Shooter multijugador;24/5/2016;2016;https://vandal.elespanol.com/juegos/pc/overwatch/26638#p-79
300;BioShock: The Collection;XBOne;8,87;BioShock: The Collection Género/s: Aventura de acción / Shooter en primera persona Plataformas: Ficha técnica de la versión PS4 Más información ANÁLISIS 8.5 84 Según 39 críticas Fecha de lanzamiento : 16/9/2016 Desarrollo: Irrational Games / 2K Marin Producción: 2K Games Distribución: Take-Two Precio: 49,95  Jugadores: 1 Formato: Blu-ray Textos: Español Voces: Español Online: No Trucos PS4 Trofeos Estadísticas PSN COMUNIDAD 8.7 Seguir - 10 9 8 7 6 5 4 3 2 1 0 BioShock: The Collection para PlayStation 4 46 votos #61 en el ranking de PlayStation 4 . #102 en el ranking global .;Irrational Games;2K Games;Aventura de acción / Shooter en primera persona;16/9/2016;2016;https://vandal.elespanol.com/juegos/ps4/bioshock-the-collection/37574#p-79
301;Monster Hunter Rise;Switch;8,87;Monster Hunter Rise Género/s: Action-RPG / Aventura de acción Plataformas: Ficha técnica de la versión Switch Más información ANÁLISIS 9.2 87 Según 104 críticas Fecha de lanzamiento: 26/3/2021 Desarrollo: Capcom Producción: Nintendo Distribución: Nintendo Precio: 59,99  Jugadores: 1-4 Formato: Tarjeta Textos: Español Voces: Inglés/Japonés Online: Sí Requisitos PC COMUNIDAD 8.74 Seguir - 10 9 8 7 6 5 4 3 2 1 0 Monster Hunter Rise para Nintendo Switch 21 votos #27 en el ranking de Nintendo Switch . #68 en el ranking global .;Capcom;Nintendo;Action-RPG / Aventura de acción;26/3/2021;2021;https://vandal.elespanol.com/juegos/switch/monster-hunter-rise/90551#p-83
302;Diablo II;PC;8,86;Diablo II Género/s: Action-RPG / Hack and Slash Plataformas: Ficha técnica de la versión PC Más información ANÁLISIS 9.2 Fecha de lanzamiento: 30/6/2000 Desarrollo: Blizzard Producción: Blizzard Distribución: Havas Precio: 6490 Jugadores: Multijugador Formato: 3 CD Requisitos PC Trucos PC COMUNIDAD 8.52 Seguir - 10 9 8 7 6 5 4 3 2 1 0 Diablo II para Ordenador 193 votos #52 en el ranking de Ordenador . #69 en el ranking global .;Blizzard;Blizzard;Action-RPG / Hack and Slash;30/6/2000;2000;https://vandal.elespanol.com/juegos/pc/diablo-ii/463#p-13
303;Call of Duty;PC;8,86;Call of Duty Género/s: Shooter en primera persona Plataformas: Ficha técnica de la versión PC Más información ANÁLISIS 9 Fecha de lanzamiento: 10/11/2003 Desarrollo: Infinity Ward Producción: Activision Distribución: Proein Precio: 47.95  Textos: Español Voces: Español Requisitos PC Trucos PC Estadísticas Steam COMUNIDAD 8.73 Seguir - 10 9 8 7 6 5 4 3 2 1 0 Call of Duty para Ordenador 198 votos #52 en el ranking de Ordenador . #69 en el ranking global .;Infinity Ward;Activision;Shooter en primera persona;10/11/2003;2003;https://vandal.elespanol.com/juegos/pc/call-of-duty/1932#p-13
304;The Witness;PC;8,86;The Witness Género/s: Aventura de exploración y puzles / Puzle Plataformas: Ficha técnica de la versión PC Más información ANÁLISIS 9.4 87 Según 20 críticas Fecha de lanzamiento : 26/1/2016 Desarrollo: Thekla Producción: Thekla Distribución: Steam Precio: 36,99  Jugadores: 1 Formato: Descarga Textos: Español Voces: Inglés Online: No Requisitos PC Logros Estadísticas Steam COMUNIDAD 8.48 Seguir - 10 9 8 7 6 5 4 3 2 1 0 The Witness para Ordenador 9 votos Insuficientes votos para figurar en los rankings.;Thekla;Thekla;Aventura de exploración y puzles / Puzle;26/1/2016;2016;https://vandal.elespanol.com/juegos/pc/the-witness/11183#p-13
305;Rayman Legends;PC;8,86;Rayman Legends Género/s: Plataformas 2D / Plataformas Plataformas: Ficha técnica de la versión PS4 Más información ANÁLISIS 8.5 90 Según 16 críticas Fecha de lanzamiento : 20/2/2014 Desarrollo: Ubisoft Producción: Ubisoft Distribución: Ubisoft Precio: 39,99  Jugadores: 1-4 Formato: Blu-ray Textos: Español Voces: Español Online: Marcadores Requisitos PC Trucos PS4 Trofeos Estadísticas PSN COMUNIDAD 8.47 Seguir - 10 9 8 7 6 5 4 3 2 1 0 Rayman Legends para PlayStation 4 40 votos #49 en el ranking de PlayStation 4 . #90 en el ranking global .;Ubisoft;Ubisoft;Plataformas 2D / Plataformas;20/2/2014;2014;https://vandal.elespanol.com/juegos/ps4/rayman-legends/22791#p-13
306;Sea of Stars;PC;8,86;Sea of Stars Género/s: JRPG / Rol Plataformas: Ficha técnica de la versión PC Más información ANÁLISIS 9 87 Según 48 críticas Fecha de lanzamiento : 29/8/2023 Desarrollo: Sabotage Studio Producción: Sabotage Studio Distribución: Steam Precio: 33.99  Jugadores: 1 Formato: Descarga Textos: Español Voces: - Online: - Requisitos PC COMUNIDAD 8.9 Seguir - 10 9 8 7 6 5 4 3 2 1 0 Sea of Stars para Ordenador 5 votos Insuficientes votos para figurar en los rankings.;Sabotage Studio;Sabotage Studio;JRPG / Rol;29/8/2023;2023;https://vandal.elespanol.com/juegos/pc/sea-of-stars/83257#p-13
307;Batman: Arkham Knight;PS4;8,86;Batman: Arkham Knight Género/s: Aventura de acción / Beat'em up / Mundo abierto / Sigilo Plataformas: Ficha técnica de la versión PS4 Más información ANÁLISIS 9.1 87 Según 89 críticas Fecha de lanzamiento: 23/6/2015 Desarrollo: Rocksteady Producción: Warner Bros. Distribución: Warner Bros. Precio: 69,95  Jugadores: 1 Formato: Blu-ray Textos: Español Voces: Español Online: No Requisitos PC Trucos PS4 Trofeos Estadísticas PSN COMUNIDAD 8.79 Seguir - 10 9 8 7 6 5 4 3 2 1 0 Batman: Arkham Knight para PlayStation 4 293 votos #30 en el ranking de PlayStation 4 . #69 en el ranking global .;Rocksteady;Warner Bros.;Aventura de acción / Beat'em up / Mundo abierto / Sigilo;23/6/2015;2015;https://vandal.elespanol.com/juegos/ps4/batman-arkham-knight/23612#p-73
308;Inside;XBOne;8,86;Inside Género/s: Aventura de exploración y puzles / Plataformas de puzles Plataformas: Ficha técnica de la versión Xbox One Más información ANÁLISIS 8.5 93 Según 87 críticas Fecha de lanzamiento: 29/6/2016 Desarrollo: PlayDead Producción: Microsoft Game Studios Distribución: Microsoft Store Precio: 19,99  Jugadores: 1 Formato: Descarga Textos: Español Voces: No Online: No Requisitos PC Logros Estadísticas XBOX LIVE COMUNIDAD 8.78 Seguir - 10 9 8 7 6 5 4 3 2 1 0 Inside para Xbox One 32 votos #32 en el ranking de Xbox One . #69 en el ranking global .;PlayDead;Microsoft Game Studios;Aventura de exploración y puzles / Plataformas de puzles;29/6/2016;2016;https://vandal.elespanol.com/juegos/xbone/inside/24727#p-79
309;The Legend of Zelda: Link's Awakening;Switch;8,86;The Legend of Zelda: Link's Awakening Género/s: Action-RPG Plataformas: Ficha técnica de la versión Switch Más información ANÁLISIS 9.2 88 Según 97 críticas Fecha de lanzamiento: 20/9/2019 Desarrollo: Nintendo Producción: Nintendo Distribución: Nintendo Precio: 59,99  Jugadores: 1 Formato: Tarjeta Textos: Español Voces: - Online: - COMUNIDAD 8.6 Seguir - 10 9 8 7 6 5 4 3 2 1 0 The Legend of Zelda: Link's Awakening para Nintendo Switch 89 votos #28 en el ranking de Nintendo Switch . #69 en el ranking global .;Nintendo;Nintendo;Action-RPG;20/9/2019;2019;https://vandal.elespanol.com/juegos/switch/the-legend-of-zelda-links-awakening/70568#p-83
310;Dragon Quest 3 HD-2D Remake;Switch;8,86;Dragon Quest 3 HD-2D Remake Género/s: JRPG / Rol Plataformas: Ficha técnica de la versión Switch Más información ANÁLISIS 8.4 85 Según 4 críticas Fecha de lanzamiento : 14/11/2024 Desarrollo: Square Enix Producción: Square Enix Distribución: Square Enix Precio: 59.99  Jugadores: 1 Formato: Digital y físico Textos: Español Voces: Inglés/Japonés Online: - Requisitos PC COMUNIDAD 9.68 Seguir - 10 9 8 7 6 5 4 3 2 1 0 Dragon Quest 3 HD-2D Remake para Nintendo Switch 5 votos Insuficientes votos para figurar en los rankings.;Square Enix;Square Enix;JRPG / Rol;14/11/2024;2024;https://vandal.elespanol.com/juegos/switch/dragon-quest-3-hd2d-remake/101357#p-83
311;Rayman 2;PC;8,85;Rayman 2 Género/s: Plataformas 3D / Plataformas Plataformas: Ficha técnica de la versión PC Más información ANÁLISIS 9.5 Fecha de lanzamiento: Año 1999 Desarrollo: Ubisoft Producción: Ubisoft Distribución: Ubisoft Precio: 5795 Jugadores: 1 Formato: 1 CD Estadísticas Steam COMUNIDAD 8.2 Seguir - 10 9 8 7 6 5 4 3 2 1 0 Rayman 2 para Ordenador 23 votos #53 en el ranking de Ordenador . #70 en el ranking global .;Ubisoft;Ubisoft;Plataformas 3D / Plataformas;Año 1999;1999;https://vandal.elespanol.com/juegos/pc/rayman-2/1777#p-13
